					
Titles	Views	Likes	Comments		
"Gia đình hai mẹ con mang căn bệnh lạ, nhận số tiền từ mỹ - tập 221"	"12,249"	540	30		
"Xây dựng mái ấm yêu thương cho những bé chó bị bỏ rơi, bệnh tật - tập 38"	"12,071"	805	152		
Trao số tiền từ các mạnh thường quân cho bác bán mủ trôm - tập 60	"12,041"	839	164		
"GÀ LANG THANG tạm dừng cưu mang những bé chó, hành trình kế hoạch mới - tập 247"	"12,036"	804	71		
"Chào đón thành viên mới, bé vàng sinh em bé - tập 130"	"12,036"	695	112		
GÀ LANG THANG làm bác sĩ thú y chữa bệnh cho tất cả các bé chó đáng thương - tập 194	"11,935"	552	73		
Vượt ngày đêm 700km chào đón thành viên mới - tập 32	"11,932"	731	182		
Khám phá thác nước bí ẩn trong rừng sâu đẹp như một bức tranh - tập 169	"11,923"	555	66		
Đi tìm tổ chim - nhặt được tiền trên rừng núi	"11,916"	339	74		
"Hành trình chữa bệnh cho chú chó bí ẩn, hiện thân của bé lượm, chú chó rừng đáng thương - tập 283"	"11,897"	727	93		
"Đầu xuân năm mới, thả 1091 chú chim vô tội bị bắt về với rừng thiên nhiên - tập 313"	"11,858"	778	157		
"Gia đình 5 người con nghèo khổ, cơm không có ăn, quần áo không có mặc - tập 95"	"11,830"	535	57		
Săn bắt ong rừng - tổ ong khổng lồ	"11,748"	338	82		
"Dẫn dắt bé bem đi rừng tìm tổ ong lấy mật, chuyến đi vất vả của bé bem - tập 299"	"11,705"	816	113		
"Các bé được cứu về từ lò mổ, giờ đã vui mừng và thân thiện trở lại - tập 246"	"11,659"	781	92		
"GÀ LANG THANG gặp biến cố, bị giang hồ chửi te tua vì đi cưu mang những chú chó - tập 176"	"11,635"	844	361		
"Bé lượm mập ú nu, và các bé cún dễ thương - tập 73"	"11,610"	682	115		
"Bé gấu đã từng cắn GÀ LANG THANG xém gãy ngón tay, giờ bé gấu ra sao - tập 321"	"11,587"	738	87		
Công trình xây dựng trang trại đã hoàn thành 50% các bé chuẩn bị có nhà mới - tập 46	"11,534"	767	171		
"Con gái bé cua bệnh, và bé mặt sắt bệnh, do thời tiết thay đổi - tập 155"	"11,494"	546	75		
Hành trình giải cứu chú chó thứ 3 chuẩn bị bán vô lò mổ - tập 189	"11,493"	729	106		
Giây phút hồi hộp bé chó sữa đại chiến với chú cua hung dữ - tập 106	"11,317"	646	82		
Bắt cá đồng mùa lúa chín - trở về tuổi thơ năm 1900 hồi đó	"11,254"	292	73		
GÀ LANG THANG bị 2 chú chó siêu quậy tấn công dữ dội - tập 228	"11,109"	664	65		
Lần đầu tiên các bé cún ăn đồ ăn của mỹ sẽ như thế nào? - tập 48	"11,047"	802	176		
"Hái mãng cầu rừng - ăn trái chín trên cây, bắt tổ ong ruồi đẹp nhất, đầy tràn mật ong"	"11,043"	366	39		
Săn bắt cá - đầu năm mới bắt được con cá kì lạ	"11,014"	336	111		
Hôm nay cho bé chồn và bé mực đi dạo chơi - tập 77	"10,996"	601	83		
GÀ LANG THANG đánh các bé chó te tua - tập 111	"10,992"	620	92		
"Bắt ốc biển, ốc mặt trăng, và khám phá các loại sinh vật biển"	"10,964"	165	53		
Công trình xây dựng trang trại cho các bé chó đã hoàn thành được 70% rồi - tập 54	"10,950"	769	106		
Trao tiền nước ngoài cho cô giáo cô đơn sống cùng 2 bé chó dễ thương - tập 63	"10,934"	723	75		
"Chú chó có 5 cái chân kì lạ, GÀ LANG THANG cứu các bé thoát khỏi những tay buôn bán chó - tập 192"	"10,896"	636	83		
"Tin rất vui, bé chó nhỏ đã được cứu rồi, chuẩn bị cứu thêm 19 bé chó bán vô lò mổ - tập 242"	"10,890"	695	129		
Lời tâm sự của GÀ LANG THANG về việc làm thiện nguyện - tập 149	"10,872"	631	109		
"Món quà đặc biệt gửi tặng đến cô chú, anh chị yêu thương bé lượm - tập 266"	"10,837"	847	158		
"Giải cứu bé chó tôm, và 2 bé cún con thoát khỏi cảnh đói khát - tập 310"	"10,715"	821	115		
GÀ LANG THANG làm thêm 20 ngôi nhà nhỏ cho các bé chó ở - tập 304	"10,688"	646	70		
"2 con khỉ bị thợ săn bẫy què chân, cụt tay, nhìn rớt nước mắt - tập 367"	"10,682"	609	87		
"Đi tìm tổ chim - 3 tổ chim cu, 1 chim dã ca, 1 tổ ong ruồi"	"10,671"	266	62		
Vượt 800km đưa 2 chú chó bị chủ bỏ rơi về với GÀ LANG THANG - tập 256	"10,633"	740	108		
GÀ LANG THANG chuẩn bị đưa bé lượm đi khám bệnh lần 2 - tập 72	"10,609"	742	150		
Đi tìm tổ chim - bất ngờ gặp youtuber Huỳnh Kha TV	"10,566"	385	76		
"Làm giường, xây công viên chó các bé chó, và chào đón thành viên mới - tập 200"	"10,553"	623	70		
"Khai trương công viên chó, một ngày các bé chó được tự do vui chơi thỏa thích - tập 168"	"10,547"	621	113		
Sau một thời gian gặp lại các bé chó của GÀ LANG THANG sẽ ra sao - tập 223	"10,438"	570	68		
"Bắt tôm tít, cua đá, hải sâm, ốc mặt trăng, chình biển, và các loại sinh vật biển - phần 3"	"10,388"	206	14		
Ăn mừng 50.000 người đăng ký và những lời tâm sự của GÀ LANG THANG - tập 141	"10,378"	850	112		
"Chú chó mi sinh em bé, thật buồn vì mẹ không biết nuôi con - tập 224"	"10,375"	543	95		
"Cứu thêm một sinh mạng chuẩn bị bán vô lò mổ, chú chó trắng đáng thương - tập 214"	"10,375"	716	89		
"Hãy yêu thương động vật bằng cả trái tim, cứu vật, vật trả ơn - tập 341"	"10,336"	619	81		
Kế hoạch đi từ thiện và xấp xếp chỗ ở mới cho các bé chó - tập 206	"10,336"	660	73		
"Vui đùa cùng các bé cún, bé gấu hung dữ quá, làm GÀ LANG THANG khiếp sợ - tập 309"	"10,286"	770	117		
"Một ngày buồn, bé nai đã ra đi mãi mãi, trở về thiên đàng - tập 263"	"10,285"	664	157		
Thám hiểm trong rừng sâu nơi hoang vắng ít con người đặt chân đến - tập 372	"10,268"	667	114		
Hôm nay GÀ LANG THANG nhận 2 món quà mơ ước từ mỹ - tập 253	"10,222"	712	109		
"Rớt nước mắt, hàng triệu con chim bị săn bắt, giết mổ ăn thịt mỗi ngày - tập 351"	"10,121"	391	69		
Đưa bé sen đi chữa bệnh và phóng sanh 400 con chim vô tội - tập 339	"10,105"	653	89		
Trái cây rừng - hái quả mãng cầu rừng bán tiền triệu mỗi ngày	"10,071"	395	114		
Giây phút gay cấn giải cứu sóc rừng bị dính bẫy của những tay thợ săn động vật hoang dã - tập 342	"10,058"	623	124		
Món quà mơ ước của GÀ LANG THANG đã thành sự thật - tập 75	"10,053"	604	66		
Chú chó nhỏ đáng thương bị chủ vứt bỏ chỉ vì bệnh tật xấu xí - tập 82	"10,032"	588	118		
"Chăm sóc cho chim, rùa, thỏ, gà rừng, thú cưng nuôi cảnh của gà lang thang"	"10,003"	256	30		
"Chào đón thành viên mới, bé chó đáng thương bị bỏ rơi vì bệnh tật - tập 58"	"9,988"	735	136		
"Cả đàn chó của GÀ LANG THANG khỏe mạnh, vui vẻ hạnh phúc - tập 64"	"9,968"	629	100		
"The suspenseful moment of saving 1344 innocent lives, making scary food - episode 414"	"9,903"	539	88		
Lời tâm sự của GÀ LANG THANG - tập 74	"9,843"	689	131		
"Tin vui, bé bi đã có mẹ nuôi và bé chồn đã xẹp cái bụng bự - tập 62"	"9,815"	719	110		
"Dự án xây dựng nơi cưu mang các bé cún con, và lời cầu cứu của các bé cún bị bỏ rơi - tập 295"	"9,722"	687	70		
"Ngày thứ 2 bé su về với GÀ LANG THANG, đặt tên cho bé nhỏ - tập 185"	"9,701"	599	103		
"Nửa đêm các bé cún con quậy phá, đập nhà không cho GÀ LANG THANG ngủ - tập 142"	"9,676"	751	109		
"Rớt nước mắt, những chú chim vô tội bị bắt nhốt để làm thức ăn - tập 346"	"9,591"	509	88		
"Đi tìm thức ăn cho các bé chó, tiết kiệm tiền để xây dựng công viên - tập 254"	"9,582"	610	56		
Một ngày trời mưa gió của GÀ LANG THANG và các bé chó - tập 66	"9,518"	678	96		
"Đi tìm tổ chim, tổ ong ruồi, và nhiều điều mới lạ nơi hoang dã"	"9,493"	228	171		
Hành trình giải cứu khẩn cấp 23 bé chó bị bán vô lò mổ thịt - tập 243	"9,456"	638	115		
"7 ngày trở về nhà gặp lại các bé chó, vui như ngày tết - tập 167"	"9,453"	554	66		
GÀ LANG THANG mất kiểm soát khi thả các bé chó ra ngoài sân cỏ chơi - tập 115	"9,428"	639	63		
Thả những chú chim bồ câu đáng thương về với thiên nhiên núi rừng - tập 187	"9,410"	533	92		
"Người yêu không có, nhưng chó nhất định phải có một con - tập 325"	"9,398"	668	68		
"Thống kê quỹ từ thiện, và khởi công xây dựng công viên chó rộng lớn - tập 197"	"9,332"	609	82		
Hôm nay cô Vân lặn lội đường xa 200km đến tặng quà cho các bé chó - tập 259	"9,306"	618	91		
Đã tìm ra thuốc điều trị bệnh parvo nguy hiểm cho các chú chó - tập 344	"9,281"	616	80		
Bệnh parvo và bệnh care là 2 căn bệnh cướp đi biết bao nhiêu sinh mạng các chú chó - tập 366	"9,246"	553	75		
GÀ LANG THANG nhận thùng quà đồ chơi từ nước ngoài cho các bé chó - tập 293	"9,202"	702	121		
"Món quà từ nước ngoài, và câu chuyện về bé sữa và bé mặt sắt - tập 302"	"9,189"	730	119		
Chạy xe 800 cây số để cưu mang chú chó bị chủ đánh gãy chân - tập 308	"9,164"	751	133		
"GÀ LANG THANG chơi lớn lấy hết tiền để dành cưới vợ, xây dựng trang trại nuôi chó - tập 181"	"9,149"	598	84		
Ngôi nhà mới rộng lớn cho các bé chó đáng yêu của GÀ LANG THANG - tập 229	"9,128"	673	116		
"Con bé vàng đã mở mắt, các bé lớn nhanh như thổi - tập 148"	"9,097"	609	108		
"Công viên chó đã hoàn thành, GÀ LANG THANG gặp bế tắc - tập 226"	"9,084"	631	91		
"Lặn biển, bắt ốc mặt trăng, ốc trinh nữ, và khám phá nhiều loại sinh vật biển"	"9,048"	109	43		
"Giải cứu hàng trăm con cá bị mắc cạn ở suối đá, câu cá - tập 184"	"8,988"	503	59		
"Xây mộ và làm tượng cho bé lượm, để tưởng nhớ đến chú chó rừng đáng thương - tập 248"	"8,985"	673	120		
Khám phá suối đá đẹp lung linh nhưng không một ai dám đến du lịch - tập 177	"8,979"	476	76		
"Tin khẩn cấp, cả nhà xem hết video để hiểu nhé cả nhà - tập 264"	"8,975"	678	103		
"GÀ LANG THANG tắm cho các bé cún, các bé rất thích thú khi được tắm sạch sẽ - tập 109"	"8,958"	628	93		
"Trải nghiệm - lặn biển, bắt cá ốc hải sản, ngắm bãi biển đẹp nhất - tập 133"	"8,934"	465	59		
"Triệt sản cho các bé chó, nhìn đứa nào cũng đáng thương - tập 357"	"8,780"	489	48		
"Bé chồn đã quen nơi ở mới, công khai quỹ từ thiện - tập 174"	"8,724"	595	104		
GÀ LANG THANG xin gửi lời cảm ơn đến tất cả cô chú anh chị và các bạn - tập 215	"8,661"	707	78		
"Trải nghiệm cắm trại giữa rừng biển hoang dã, chuyến đi kỉ niệm"	"8,620"	355	64		
"Khám phá núi rừng - ăn trái cây rừng, và phát hiện tổ chim cu gáy"	"8,609"	329	167		
Lên rừng lấy mật ong về bán kiếm tiền cưu mang những chú chó đáng thương - tập 278	"8,597"	529	40		
"Cuộc sống bình yên, trải nghiệm tắm suối thác thiên nhiên đẹp lung linh - tập 395"	"8,587"	703	94		
GÀ LANG THANG mua cây giống về trồng hết trang trại nuôi chó - tập 178	"8,550"	563	96		
Giải cứu những chú chim đáng thương bị nhốt trong lồng - tập 179	"8,426"	528	79		
Bắt hải sản - con tôm tít khổng lồ	"8,426"	295	44		
Đi xin hai chú chim siêu dễ thương và cụ rùa vàng đáng yêu	"8,348"	300	49		
Hôm nay GÀ LANG THANG bệnh rồi cô chú anh chị ơi - tập 298	"8,295"	663	94		
"Dọn dẹp sạch sẽ khu công viên cho các bé chó, vườn rau của mẹ đã lớn - tập 145"	"8,295"	559	117		
"Các bé càng ngày càng đông, nơi hội tụ các chú chó có hoàn cảnh đáng thương - tập 252"	"8,282"	530	89		
"Đi tìm tổ chim - 1 tổ chim lạ, 1 tổ chim cu, 1 tổ quành quạch, 1 tổ chào mào, 1 tổ ong ruồi"	"8,254"	239	97		
"Bắt sứa biển, đẹp nhưng độc"	"8,185"	69	22		
"Thống kê quỹ thiện nguyện, và dự án xây dựng trại cứu chó thứ 2 - tập 166"	"8,162"	536	71		
"Đưa bé sữa đi biển, lần đầu tiên bé sữa nhìn thấy biển - tập 40"	"8,143"	654	131		
Đi rừng bắt ong - một ngày lang thang trên rừng núi	"8,088"	213	25		
Giăng lưới bắt cá - nướng ăn tại chỗ	"8,066"	297	97		
Trải nghiệm sinh tồn - bắt cá bình tích trên suối làm ẩm thực kiểu độc lạ - tập 5	"8,059"	280	45		
Giải cứu khẩn cấp chú chó bị giun đũa dài cả mét ăn mòn cho đến c.h.ế.t - tập 288	"8,031"	685	119		
Người phụ nữ cưu mang nhiều chó mèo bị bỏ rơi bệnh tật - tập 42	"8,015"	491	41		
Bé hột mít - tập 124	"7,968"	589	214		
Câu cá rô đồng - trở về tuổi thơ năm 1900 hồi đó	"7,868"	222	49		
Đi tìm tổ ong rừng - tập 3	"7,848"	152	56		
Đi tìm tổ chim - tổ chim chích chòe đất và tổ chim cu gáy	"7,797"	232	91		
"Bé hột mít bệnh, xin cả nhà hãy giúp đỡ GÀ LANG THANG cứu bé hột mít - tập 123"	"7,796"	521	358		
"Tặng chó, làm nhà mới cho chim yến phụng, bán mật ong ruồi nguyên chất 100%"	"7,762"	263	45		
Đi rừng trải nghiệm gopro hero 7 - ăn trái cây rừng và phát hiện tổ chim cu hết mùa	"7,662"	308	57		
"Ngày thứ 2 bé vàng sinh con, mẹ tròn con vuông - tập 132"	"7,632"	472	43		
"Tặng quà cho 2 bé heo dễ thương, và chia sẻ thuốc trị bệnh parvo cho chó - tập 354"	"7,619"	448	37		
"Trao quà từ mỹ cho gia đình nghèo, và câu chuyện buồn - tập 219"	"7,608"	420	29		
Trở lại ngôi nhà đổ nát giúp đỡ người đàn ông lang thang - tập 119	"7,588"	424	28		
Hành trình dầm mưa hơn 100 cây số để đưa chú chó đáng yêu về nhà - tập 171	"7,568"	625	205		
"Cứu 1 chú chó cũng như cứu 1 mạng người, khát vọng được sống - tập 277"	"7,507"	582	77		
Lần đầu gặp các bé chó hoang ở rừng cho đến khi đưa các bé về nhà - tập 100	"7,461"	451	34		
"Giải cứu 217 sinh mạng, thả về với thiên nhiên hoang dã - tập 216"	"7,444"	471	50		
Trải nghiệm sinh tồn - đi rừng tìm thức ăn bắt ong rừng ăn tại chỗ	"7,395"	267	21		
"Dịch bệnh ở nhà chăm sóc các bé chó, bữa cơm gia đình - tập 53"	"7,390"	514	83		
Một ngày lang thang trên núi lấy mật ong rừng ăn tại chỗ	"7,389"	247	25		
Gà Lang Thang - chơi lớn mời siêu đầu bếp về làm ẩm thực trên núi và cái kết	"7,382"	264	27		
Đi tìm tổ chim - chủ nhân mới của chú chim sáo	"7,314"	233	123		
Kế hoạch xây dựng công viên chó cho các bé cún của GÀ LANG THANG - tập 107	"7,301"	509	88		
"Đi tìm tổ chim, mùa chim sinh sản"	"7,062"	132	50		
"Bé hột mít và bé kem, bé mặt sắt bệnh - tập 117"	"7,057"	529	63		
"Tin rất vui, đã tìm ra liều thuốc thần dược để chữa bệnh cho các chú chó - tập 352"	"7,054"	532	53		
"Làm nhà, giường mới cho các bé cún mới về, và tình hình sức khỏe các bé chó - tập 236"	"7,016"	536	79		
Trở lại vườn mủ trôm thăm bác bán mủ trôm và trao số tiền từ mỹ - tập 78	"6,974"	472	52		
"Giăng lưới bắt cá - phá kỷ luật 100 con, hấp dẫn từng giây phút"	"6,935"	248	66		
GÀ LANG THANG đi bắt ong lấy mật bán kiếm tiền chăm lo cho các bé chó - tập 272	"6,877"	514	47		
"Bắt ong ruồi - ong rừng, 2 tổ to khủng"	"6,855"	315	131		
GÀ LANG THANG vui mừng vì các bé khỏe mạnh - tập 129	"6,852"	487	52		
Đi tìm tổ chim - tặng chim	"6,817"	227	161		
"Cận cảnh, triệt phá bẫy sóc rừng của những tay thợ săn động vật hoang dã - tập 345"	"6,713"	385	87		
"Những chú chim đáng thương bị săn bắt tận diệt bán thịt vô lò mổ, nguy cơ tiệt chủng - tập 292"	"6,576"	344	61		
"Hôm nay GÀ LANG THANG phóng sanh 498 con chim, đúng hay sai - tập 227"	"6,564"	355	59		
